vid;id;title;released
v61317;r146476;蛆虫的幸福;2025-12-23
v61318;r146478;蛆虫的幸福：腐甲病;2025-12-23
v56400;r135651;キスリム;2025-12-25
v26307;r139504;アマカノ2;2025-12-25
v26307;r139530;アマカノ2 -;2025-12-25
v56400;r141087;キスリム;2025-12-25
v56400;r145441;キスリム;2025-12-25
v56400;r145442;キスリム;2025-12-25
v53197;r145626;おやおや?大家さん!;2025-12-25
v29234;r146472;君吻~小小惊喜剧场~;2025-12-25
v56400;r146479;キスリム - Content Expansion Pack;2025-12-25
v28057;r146482;君吻~一周年纪念小剧场;2025-12-25
v47111;r146483;君吻~二周年纪念小剧场;2025-12-25
v58014;r138874;True Colors -memories of the abyss-;2025-12-26
v562;r139142;サクラノ詩－櫻の森の上を舞う－10th Anniversary edition;2025-12-26
v7711;r141240;ヌキコレvol.97 ナンパ生ハメ 中出し万歳4＋5＋6;2025-12-26
v38037;r142100;廃村少女 姫香全集;2025-12-26
v60215;r144010;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v60215;r144320;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v58014;r146159;True Colors -memories of the abyss-;2025-12-26
v61250;r146341;光芒世界·暗影中的少女;2025-12-26
v61326;r146504;魔法戦士エクストラバースト 学園狂淫;2025-12-26
v56074;r134965;处处吻;2025-12-30
v56886;r136887;梵天世界の壊し方;2025-12-30
v59927;r143242;花咲く君が連れ出した。夏の終わりの白い花;2025-12-30
v55892;r134644;カタネガイ 超自己満オシャレ;2025-12-31
v61037;r145896;おにいちゃんコンティニュー! ゆうりとぷらすめいくらぶ;2025-12-31
v61129;r146104;죽이는 마법소녀;2025-12-31
v50758;r122872;ゆめうつつクインテット;2025-12
v56933;r136984;어비스 비스트로;2025-12
v60543;r144872;推し上司~私を好きって言わないで!;2025-12
v34742;r89021;猫妖孽缘;2025
v38426;r96160;Hello, Fucking World!;2025
v41125;r101057;RatPark;2025
v98;r109221;Akai Ito & Aoi Shiro HD Remaster;2025
v98;r109222;Akai Ito & Aoi Shiro HD Remaster;2025
v45382;r110046;BitterSweet Detectives' Tea Party;2025
v46539;r111615;荷莱;2025
v15077;r115892;冲破万里晴空之上;2025
v49094;r118155;プログレスオルター;2025
v50905;r123292;幻想乡：有罪推定~夜明前的三色堇;2025
v29932;r125600;神之国的魔法使 普通的魔法师们;2025
v52407;r126682;9-nine- スピンオフ;2025
v53128;r128194;生命の栞;2025
v52205;r129399;筆下女友;2025
v53623;r129435;B1NARY;2025
v53712;r129660;释梦之祩;2025
v20567;r129715;冠を持つ神の手;2025
v18486;r129897;妻みぐい3;2025
v54391;r131121;とまれみよ;2025
v54428;r131189;ザワークラウトの中で自転車を漕ぐ;2025
v54686;r131771;EXS3~EthnologySister3：Culture and Personality;2025
v56044;r134914;彼德海姆之影;2025
v56204;r135211;此间相;2025
v56205;r135213;Trauma Record;2025
v58723;r140463;지킬을 위하여;2025
v59227;r141520;The Chord of “C”;2025
v59264;r141620;临界吸引力;2025
v53922;r144944;계약X연애;2025
v55892;r145878;カタネガイ;2026-01-01
v61037;r145897;おにいちゃんコンティニュー! ゆうりとぷらすめいくらぶ;2026-01-01
v60259;r144166;カワサキデビルズ;2026-01-08
v59207;r141483;慾望人形;2026-01-14
v60168;r143806;ちなみほりっく -Chinami Holic-;2026-01-22
v47037;r112944;ダークオークション;2026-01-29
v47037;r126744;ダークオークション;2026-01-29
v47037;r126745;ダークオークション;2026-01-29
v59371;r141973;花園セレナのおとしもの ~sweet memory~;2026-01-29
v6714;r142021;恋愛0キロメートル;2026-01-29
v59388;r142036;虧月の夜;2026-01-29
v59534;r142423;お家で甘える社会人彼女の恋愛模様;2026-01-29
v47037;r144274;ダークオークション;2026-01-29
v47037;r144276;ダークオークション;2026-01-29
v59534;r145094;お家で甘える社会人彼女の恋愛模様;2026-01-29
v59534;r145095;お家で甘える社会人彼女の恋愛模様;2026-01-29
v59388;r145449;虧月の夜;2026-01-29
v6714;r145792;恋愛0キロメートル;2026-01-29
v6714;r146441;恋愛0キロメートル R18パッチ;2026-01-29
v59534;r146545;お家で甘える社会人彼女の恋愛模様;2026-01-29
v32922;r79955;花鐘カナデ＊グラム Chapter:4 綾世奏;2026-01-30
v43113;r104484;諦観のイヴ・ベセル;2026-01-30
v59421;r142161;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v59421;r142440;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v59421;r142441;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v60216;r144011;ラブラブお痴験バイト性活 -怪しいクスリでフル勃〇!モテまくりヤリまくりで人生大逆転-;2026-01-30
v60462;r144628;ダウニャーさんと飼い主くん;2026-01-30
v60462;r144674;ダウニャーさんと飼い主くん;2026-01-30
v27386;r144892;ギャル子ちゃんとしっぽり温泉旅行 おまとめパック;2026-01-30
v60216;r144893;ラブラブお痴験バイト性活 -怪しいクスリでフル勃〇!モテまくりヤリまくりで人生大逆転-;2026-01-30
v60664;r145232;みんなの育乳アカデミー 〜桃色おっぱい研修録〜;2026-01-30
v57704;r138392;햄릿: 동방의 왕자;2026-01
v58494;r139972;蜉蝣之国的囚徒;2026-01
v59919;r143214;お隣の黒人夫に抱かれて悶える最愛の妻。その引き換えに味わう黒人妻の肌。 ~Rebirth~;2026-01
v58598;r145886;その許嫁(よめ)は初恋を知らない もっと許嫁パック;2026-02-06
v55264;r133190;포비든러브;2026-02-26
v58020;r138887;ドラ・コンカフェ2;2026-02-26
v59416;r142117;千銃士:Rhodoknight for Nintendo Switch(仮);2026-02-26
v59419;r142156;スイッチ恋愛!;2026-02-26
v60290;r144316;パト猫クエストⅡ 珍猫はつれえよなあ;2026-02-26
v55357;r144831;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144832;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144835;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144839;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144867;伊達鍵は眠らない – From AI：ソムニウムファイル - PS5 Tote Bag Bundle;2026-02-26
v57527;r138120;ENCORE!;2026-02-27
v59406;r142097;タユタマ零;2026-02-27
v60196;r143898;流星ワールドアクター Gaslight Bullet;2026-02-27
v60196;r143899;流星ワールドアクター Gaslight Bullet;2026-02-27
v60196;r143900;流星ワールドアクター Gaslight Bullet;2026-02-27
v60196;r143901;流星ワールドアクター Gaslight Bullet 第七共和国出国パック;2026-02-27
v60306;r144356;友恵の探偵物語 ~のぞき魔にぴったりの職業~;2026-02-27
v60664;r145230;みんなの育乳アカデミー 〜桃色おっぱい研修録〜;2026-02-27
v943;r145265;Tony Illustration Games compatible with WIN11;2026-02-27
v943;r145266;Tony Illustration Games compatible with WIN11;2026-02-27
v943;r145267;Tony Illustration Games compatible with WIN11 復刻 フォルトSA;2026-02-27
v943;r145268;Tony Illustration Games compatible with WIN11;2026-02-27
v61158;r146169;エンジョイサマー マキシマム;2026-02-27
v61175;r146195;ふたりは鎮魂の巫女なり~白き祈りを捧げ、魂を鎮める儀~;2026-02-27
v61175;r146196;ふたりは鎮魂の巫女なり~白き祈りを捧げ、魂を鎮める儀~;2026-02-27
v61221;r146268;OfficeLove -クールな先輩彼女と秘密のイキ抜き-;2026-02-27
v61221;r146270;OfficeLove -クールな先輩彼女と秘密のイキ抜き- ;2026-02-27
v61221;r146271;OfficeLove -クールな先輩彼女と秘密のイキ抜き-;2026-02-27
v22625;r55819;コトネイロ;2026-02
v58268;r139495;おわりのまえに;2026-02
v61274;r146388;バロックを抱く揺籠;2026-02
v52402;r126672;Coffee Talk Tokyo;2026-03-05
v60395;r144507;Virtual Ties ~ヰ世界情緒夢想曲~;2026-03-18
v60395;r144539;Virtual Ties ~ヰ世界情緒夢想曲~;2026-03-19
v60395;r146480;Virtual Ties ~ヰ世界情緒夢想曲~;2026-03-19
v59520;r142398;おかゆにゅ~~む!R;2026-03-26
v59520;r144005;おかゆにゅ~~む!R;2026-03-26
v59520;r144006;おかゆにゅ~~む!R;2026-03-26
v60602;r145059;崩課後どっとライブ -黄昏ノ鏡-;2026-03-26
v60646;r145194;Sweet Starlight Sisters;2026-03-26
v60646;r145195;Sweet Starlight Sisters;2026-03-26
v48069;r145196;ゴーヘルゴー業 つきおとしてゴー;2026-03-26
v58336;r139607;リルカは幾重に夜を彩る;2026-03-27
v58336;r144319;リルカは幾重に夜を彩る;2026-03-27
v20464;r145061;ようこそ!スケベエルフの森へG「イヴリン＆ミズリィのイチャラブ妊活ライフ♡」 葵渚描き下ろし抱き枕カバー同梱;2026-03-27
v60662;r145226;有閑夫人倶楽部;2026-03-27
v60662;r145262;有閑夫人倶楽部;2026-03-27
v60662;r145263;有閑夫人倶楽部;2026-03-27
v60964;r145761;光翼戦姫エクスティア Marina ~Bright Feather~;2026-03-27
v17035;r145762;光翼戦姫エクスティア 10th anniversary ~Bright Feather BOX~;2026-03-27
