vid;id;title;released
v58249;r139473;イケナイ子作りDX ~交際相手の母親とイケナイ子作り~;2025-10-31
v59024;r141048;ウィッチハンター ~2号もちょろいぜ~;2025-10-31
v59027;r141060;やりなおしクランクイン;2025-10-31
v59044;r141116;レイブン・ブラック・ラック・ライフ~廃宿の主になってワケアリ姫とシスターと過ごす宿屋ライフ~;2025-10-31
v59044;r141117;レイブン・ブラック・ラック・ライフ~廃宿の主になってワケアリ姫とシスターと過ごす宿屋ライフ~;2025-10-31
v59027;r141119;やりなおしクランクイン;2025-10-31
v56879;r136865;The Book of Outcasts;2025-10
v57252;r138165;何度目かのはじめまして;2025-10
v57704;r138392;햄릿: 동방의 왕자;2025-10
v58087;r139179;おかしな物語;2025-10
v58838;r140670;하숙생이 전부 미녀입니다만? SEASON 2;2025-10
v58952;r140867;我与你共度的七日;2025-10
v58104;r139200;氷点下30度の絶望;2025-11-03
v52017;r125772;Detective Instinct: Farewell, My Beloved;2025-11-26
v58851;r140696;めろんぱーかー ~キミがなんでも部の部長さん!~;2025-11-27
v58851;r140805;めろんぱーかー ~キミがなんでも部の部長さん!~;2025-11-27
v48532;r116697;虹彩都市;2025-11-28
v58009;r138855;猫忍えくすはーとSPIN! 2;2025-11-28
v58014;r138874;True Colors -memories of the abyss-;2025-11-28
v58020;r138887;ドラ・コンカフェ2;2025-11-28
v58547;r140078;Hakoniwa -ハコニワ-;2025-11-28
v59022;r141045;射精管理上手な小悪魔娘♪;2025-11-28
v59022;r141046;射精管理上手な小悪魔娘♪;2025-11-28
v59025;r141053;ビッチスイッチ☆レボリューション~放課後ギャルビッチ搾精プレイリスト~;2025-11-28
v59025;r141054;ビッチスイッチ☆レボリューション~放課後ギャルビッチ搾精プレイリスト~;2025-11-28
v59045;r141118;魔法閃士フェアリーブレイク;2025-11-28
v49362;r118979;クローバー・メモリーズ;2025-11
v49362;r122426;クローバー・メモリーズ 特殊演出パッチ;2025-11
v57061;r137247;스테퍼 레트로: 초능력 추리 퀘스트;2025-11
v59023;r141047;搾精病棟R -性格最悪ナースが僕の精子を懇願する逆転入院生活-;2025-12-19
v30235;r141056;搾精病棟 ~LEGEND~;2025-12-19
v56400;r135651;キスリム;2025-12-25
v56400;r141087;キスリム;2025-12-25
v38037;r142100;廃村少女 姫香全集;2025-12-26
v59411;r142105;俺だけ使える転生スキル【マジカルソード】でどんな巨乳もアクメ堕ち!~俺の股間の聖剣は異世界美女たちをびしょ濡れ昇天へと導いていく~;2025-12-26
v50758;r122872;ゆめうつつクインテット;2025-12
v55892;r134644;カタネガイ;2025-12
v22625;r55819;コトネイロ;2025
v33120;r85556;"EDEN.schemata();";2025
v26012;r87183;蘭島物語2：奇滄的幻海;2025
v34742;r89021;猫妖孽缘;2025
v36005;r91486;天狐札记;2025
v38426;r96160;Hello, Fucking World!;2025
v41125;r101057;RatPark;2025
v41473;r101548;维罗瓦年代记：绯红之狼;2025
v43113;r104484;諦観のイヴ・ベセル;2025
v44827;r107771;Nowhere Manor;2025
v44938;r107945;林中女巫;2025
v45382;r110046;BitterSweet Detectives' Tea Party;2025
v46539;r111615;荷莱;2025
v46693;r111957;アニマロイドガール;2025
v47805;r114841;ナイト・ケース・ファイルズ;2025
v47849;r114941;梦之彼方-fate prologue;2025
v47953;r115186;Teacher Seduction;2025
v47953;r115187;Teacher Seduction - 18+ Patch;2025
v48253;r115760;银雀：十三月的爱恋;2025
v48262;r115787;Lilac -side Witch-;2025
v48262;r115788;Lilac -side Wizard-;2025
v48683;r117015;GROWTH EXPERIMENT;2025
v49094;r118155;プログレスオルター;2025
v50480;r122038;夏日遠洋假期;2025
v50905;r123292;幻想乡：有罪推定~夜明前的三色堇;2025
v51142;r123798;戀戀寶島~雨港再世奇緣~;2025
v51160;r123871;吸血鬼の花嫁 The Novel Game;2025
v51193;r123955;ヒバリでなくナイチンゲールでもなく;2025
v52237;r126261;False Spider;2025
v52251;r126286;赝作 次元契约 Others;2025
v52402;r126672;Coffee Talk Tokyo;2025
v52407;r126682;9-nine- スピンオフ;2025
v52513;r126954;MagicSweets-给予幸福的魔法糖果-;2025
v52557;r127029;爱之巢;2025
v52743;r127354;井域：喀洛之血;2025
v53115;r128163;徨恍;2025
v53128;r128194;生命の栞;2025
v53130;r128198;アイリス・オデッセイ;2025
v53143;r128221;我的AI女友;2025
v53614;r129414;井底;2025
v53618;r129421;禁忌少女的輪迴之夜;2025
v53623;r129435;B1NARY;2025
v53712;r129660;释梦之祩;2025
v53897;r130040;海蓝星之梦;2025
v54126;r130580;ファントムゾーン・ラビュリントス;2025
v54167;r130657;パーガトリー・ブルー;2025
v54391;r131121;とまれみよ;2025
v54428;r131189;ザワークラウトの中で自転車を漕ぐ;2025
v54686;r131771;EXS3~EthnologySister3：Culture and Personality;2025
v54769;r131936;ホロウドライヴ;2025
v54903;r132329;恋爱泡馍!青春老陕;2025
v55088;r132721;问题偶像的养成计划;2025
v55106;r132761;UnderGirl: Submission Path;2025
v55179;r132965;柔蒂亚克：永眠之城;2025
v55267;r133193;终曲。;2025
v55620;r133932;橘香仲夏;2025
v56044;r134914;彼德海姆之影;2025
v56074;r134965;处处吻;2025
v56130;r135047;Love Mansion;2025
v56147;r135077;メモリーズオフ 双想 NS Break out of my shell;2025
v56204;r135211;此间相;2025
v56205;r135213;Trauma Record;2025
v56624;r136231;我的高冷女友;2025
v56705;r136416;Yoram - Question Arc;2025
v56886;r136887;梵天世界の壊し方;2025
v57821;r138568;Prolegomena To a Hyperdimensional Interface That Will Be Able to Manifest From Three-Minute Interchanges;2025
v58347;r139666;猫愿日记;2025
v58419;r139847;EmyLiveShow: Beach Days of Sun and Moon;2025
v58538;r140060;バッテリーノート;2025
v58723;r140463;지킬을 위하여;2025
v59227;r141520;The Chord of “C”;2025
v59264;r141620;临界吸引力;2025
v59207;r141483;慾望人形;2026-01-14
v59371;r141973;花園セレナのおとしもの ~sweet memory~;2026-01-29
v59388;r142036;虧月の夜;2026-01-29
v47937;r115136;anemoi;2026-01-30
v47937;r140481;anemoi;2026-01-30
v59406;r142097;タユタマ零;2026-02-27
v58268;r139495;おわりのまえに;2026-02
v54349;r131036;哀鸿：城破十日记;2026-03
v54933;r132398;心象天儀本線 ~Per aspera ad astra~;2026-03
v55975;r134819;仅你一人;2026-03
v59169;r141370;セヴンデイズ 幽刻のミラーボール;2026-07
v58573;r140130;The Goddess Of Tears~Restoration~支援プロジェクト限定版;2026-10
v41484;r101565;駭獣少女;2026
v51151;r123822;旅人的紫阳;2026
v51828;r125344;藏物;2026
v51840;r125369;构想彼方;2026
v52780;r127442;COCORO;2026
v52836;r127624;Depth Loop;2026
v53615;r129415;神明高中生;2026
v53726;r129689;世紀末之詩;2026
v54032;r130382;Inside Utopia;2026
v55273;r133212;アンラベル・トリガー -Cold War-;2026
v55309;r133278;幻觉病理;2026
v55396;r133516;Toxic Yuri;2026
v55910;r134693;恋途之夜;2026
v56141;r135070;Crossover Clover;2026
v56343;r135499;久我山栞の死様手帖;2026
v56344;r135500;MONOCHROME SERENADE;2026
v56867;r136834;Darkness and Desire;2026
v56991;r137094;上位存在の命運は私が握るものとする;2026
v57049;r137225;Psycho-Sleuth;2026
v57814;r138559;箍の外れたビスクドール 一滅外道ノ章;2026
v57996;r138838;如梦金色雪;2026
v58103;r139197;シュレディンガーズ・コール;2026
v58020;r139438;ドラ・コンカフェ2;2026
v58614;r140215;君色パトラIF;2026
v58635;r140269;散るプラネット;2026
v58950;r140864;狐想恋翩-妹妹篇;2026
